idn,akz,bbg,standort,signatur_g,signatur_a,titel,stuecktitel,f4243,f4256,f4241,f4105_9,f4105_g,ausleihcode,sig_komm,f4801_a,f4801_k,einrichtung,exemplar
1066972540,L-1485-315502967,Aa,DBSM/M/Klemm,"II 8,6h","II 8,6h",Quaestiones de duodecim quodlibet : , : ,,,,,,,,,,1,02
1066972559,L-1492-315502975,Aaf,DBSM/M/Klemm,"II 4,7f","II 4,7f",Scripta ad Hanibaldum episcopum super quattuor libros Sententiarum : , : ,,,,,,,,"hs. Vermerk, unklar, ob Eignervermerk, vermutl. eher Zitat",,1,02
1066972567,L-1474-315502983,Aaf,DBSM/M/Klemm,"II 30,5g","II 30,5g",Summa contra gentiles sive De veritate catholicae fidei : , : ,,,,,,,,,,1,02
1066972591,L-1489-315503017,Aaf,DBSM/M/Klemm,"II 82,15b","II 82,15b","Summa theologiae, P. 1 : ", : ,,,,,,,,Autopsie 6.9.2018,,1,02
1066972621,L-1463-315503041,Aaf,DBSM/M/Klemm,"II 30,1r","II 30,1r","Summa theologiae : P. 2,2", : ,,,,,,,,,,1,02
106697263X,L-1472-31550305X,Aa,DBSM/M/Klemm,"II 12,1a","II 12,1a","Summa theologiae : P. 2,2", : ,,,,,,,,,,1,02
1066972656,L-1474-315503076,Aaf,DBSM/M/Klemm,"II 4,2g","II 4,2g","Summa theologiae, P. 3 : ", : ,,,,,,,,Autopsie 10.7.2018,,1,02
1066972664,L-1486-315503084,Aaf,DBSM/M/Klemm,"II 82,21a","II 82,21a",Summa theologiae : P. 3, : ,,,,,,,,,,1,02
1066972702,L-1486-315503114,Aaf,DBSM/M/Klemm,"II 82,15a","II 82,15a",Super primo libro Sententiarum : , : ,,,,,,,,"Eignervermerk gilt für beide Werke, die schon in Bamberg zusammengebunden wurden",,1,02
1066972710,L-1469-315503122,Aaf,DBSM/M/Klemm,"II 1,3c","II 1,3c",Super quarto libro Sententiarum : , : ,,,,,,,,,,1,02
1066972737,L-1481-315503130,Aaf,DBSM/M/Klemm,"II 82,17c","II 82,17c",Super quarto libro Sententiarum : , : ,,,,,,,,,,1,03
1066972753,L-1486-315503165,Aaf,DBSM/M/Klemm,"II 28,1a","II 28,1a",Dicta super Summulas Petri Hispani : , : ,,,,,,,,,,1,02
106697277X,L-1500-315503181,Aaf,DBSM/M/Klemm,"II 11,2a","II 11,2a",Büchlein der Titel aller Stände : , : ,,,,,,,,,,1,02
106697280X,L-1482-315503211,Aaf,DBSM/M/Klemm,"II 24,4e","II 24,4e",Modus legendi abbreviaturas in utroque iure : , : ,,,,,,,,,,1,02
1066972834,L-1481-315503238,Aa,DBSM/M/Klemm,"II 24,7a","II 24,7a",Tractatus quidam de Turcis : , : ,,,,,,,,,,1,02
1066972850,L-1495-315503246,Aaf,DBSM/M/Klemm,"II 1,9i","II 1,9i",Catalogus illustrium virorum : , : ,,,,,,,,Autopsie 17.12.2018,,1,02
1066972869,L-1494-315503254,Aaf,DBSM/M/Klemm,"II 1,9d","II 1,9d",De laude scriptorum : , : ,,,,,,,,,,1,02
1066972877,L-1494-315503262,Aaf,DBSM/M/Klemm,"II 1,9a","II 1,9a",De laudibus s. Annae : , : ,,,,,,,,,,1,02
1066972893,L-1495-315503289,Aaf,DBSM/M/Klemm,"II 1,9f","II 1,9f",De proprietate monachorum : , : ,,,,,,,,,,1,02
1066972907,L-1493-315503297,Aaf,DBSM/M/Klemm,"II 1,9k","II 1,9k","De republica ecclesiae et monachorum ordinis divi patris Benedicti, Köln, 1. September 1493 : ", : ,,,,,,,,,,1,02
1066972923,L-1493-315503300,Aaf,DBSM/M/Klemm,"II 1,9m - 1. Ex.","II 1,9m - 1. Ex.",De statu et ruina monastici ordinis : , : ,,,,,,,,,,1,02
1066972923,L-1493-478322305,Aaf,DBSM/M/Klemm,"II 1,9m - 2. Ex.","II 1,9m - 2. Ex.",De statu et ruina monastici ordinis : , : ,,,,,,,,Autopsie 17.12.2018,,1,03
1066972931,L-1498-315503319,Aaf,DBSM/DA,(04.03.03.02.0832),"II 1,9h",De triplici regione claustralium et de spirituali exercitio novitiorum : , : ,,,,,,a,,,,1,02
1066972958,L-1495-315503335,Aaf,DBSM/M/Klemm,"II 1,9g","II 1,9g",De vanitate et miseria vitae humanae : , : ,,,,,,,,,,1,02
1066972966,L-1470-315503343,Aaf,DBSM/M/Klemm,"II 30,1s","II 30,1s",Facta et dicta memorabilia : , : ,,,,,,,,,,1,02
1066972974,L-1493-315503351,Aa,DBSM/M/Klemm,"II 82,27c","II 82,27c",Facta et dicta memorabilia : , : ,,,,,,,,,,1,02
1066972982,L-1497-31550336X,Aaf,DBSM/M/Klemm,"II 62,3a","II 62,3a",Palinurus : , : ,,,,,,,,,,1,02
1066973016,L-1492-315503386,Aaf,DBSM/M/Klemm,"II 24,3u","II 24,3u",Opera : , : ,,,,,,,,,,1,02
1066973024,L-1489-315503394,Aaf,DBSM/M/Klemm,"II 24,8c","II 24,8c","Versehung von Leib, Seele, Ehre und Gut : ", : ,,,,,,,,,,1,02
1066973032,L-1477-315503408,Aaf,DBSM/M/Klemm,"II 30,2f","II 30,2f",Speculum doctrinale : , : ,,,,,,,,,,1,02
1066973040,L-1473-315503416,Aa,DBSM/M/Klemm,"II 30,1a","II 30,1a",Speculum historiale : , : ,,,,,,,,,,1,02
1066973059,L-1476-315503424,Aa,DBSM/M/Klemm,"II 30,2g","II 30,2g",Speculum historiale : , : ,,,,,,,,,,1,02
1066973067,L-1476-315503440,Aaf,DBSM/M/Klemm,"II 30,1t","II 30,1t",Speculum morale : , : ,,,,,,,,,,1,03
1066973083,L-1476-315503467,Aa,DBSM/M/Klemm,"II 30,2h","II 30,2h",Speculum naturale : , : ,,,,,,,,,,1,02
1066973091,L-1481-315503475,Aaf,DBSM/M/Klemm,"II 24,7b","II 24,7b",De fine mundi : , : ,,,,,,,,,,1,02
1066973105,L-1483-315503483,Aa,DBSM/M/Klemm,"II 24,6b","II 24,6b",De fine mundi : , : ,,,,,,,,,,1,02
1066973113,L-1486-315503491,Aaf,DBSM/M/Klemm,"II 24,7c","II 24,7c",Viola sanctorum : , : ,,,,,,,,,,1,02
1066973121,L-1477-315503505,Aaf,DBSM/M/Klemm,"II 6,1b","II 6,1b","Vocabularius, lat. und dt. : ", : ,,,,,,,,,,1,02
1066973121,L-1477-315503513,Aaf,DBSM/M/Klemm,"II 6,1ba - Fragm.","II 6,1ba - Fragm.","Vocabularius, lat. und dt. : ", : ,,,,,,,,,,1,03
1066973148,L-1478-31550353X,Aaf,DBSM/M/Klemm,"II 2,9a","II 2,9a","Vocabularius, lat. und dt. : ", : ,,,,,,,,,,1,02
1066973156,L-1499-315503548,Aaf,DBSM/M/Klemm,"II 29,3c","II 29,3c",Vocabularius de partibus indeclinabilibus : , : ,,,,,,,,,,1,02
1066973164,L-1472-315503556,Aaf,DBSM/M/Klemm,"II 10,1a","II 10,1a",Vocabularius Ex quo : , : ,,,,,,,,,,1,02
1066973172,L-1489-315503564,Aaf,DBSM/M/Klemm,"II 28,2f","II 28,2f",Vocabularius ex quo : , : ,,,,,,,,Autopsie 18.12.2018,,1,02
1066973180,L-1499-315503572,Aa,DBSM/M/Klemm,"II 14,1c","II 14,1c",Sermones de tempore : , : ,,,,,,,,,,1,02
1066973199,L-1493-315503580,Aaf,DBSM/M/Klemm,"II 1,9n (angebunden an II 1,9i)","II 1,9n (angebunden)",Elegantiarum medulla oratoriaque praecepta : , : ,,,,,,,,Autopsie 17.12.2018,,1,02
1066973202,L-1498-315503599,Aaf,DBSM/M/Klemm,"II 30,9c","II 30,9c",Philippica in laudem et defensionem Philippi comitis Rheni Palatini Bavariae ducis : , : ,,,,,,,,,,1,02
1066973210,L-1497-315503602,Aaf,DBSM/M/Klemm,"II 18,4b","II 18,4b",Epitoma bellorum Alberti Saxoniae ducis : , : ,,,,,,,,,,1,02
1066973229,L-1478-315503610,Aaf,DBSM/M/Klemm,"II 12,1f","II 12,1f",Translationen etlicher Bücher : , : ,,,,,,,,,,1,02
1066973288,L-1487-315503661,Aaf,DBSM/M/Klemm,"II 16,1a","II 16,1a",Rhetorica pro conficiendis epistolis accomodata : , : ,,,,,,,,,,1,02
106697330X,L-1487-315503688,Aaf,DBSM/M/Klemm,"II 16,2a","II 16,2a",Psalterium cum canticis : , : ,,,,,,,,,,1,02
1066973350,L-1473-315503726,Aaf,DBSM/M/Klemm,"II 29,1a","II 29,1a",Compendium theologicae veritatis : , : ,,,,,,,,,,1,02
1066973369,L-9999-315503734,Aaf,DBSM/M/Klemm,"II 8,4a","II 8,4a",De beatitudine aeternitatis : , : ,,,,,,,,,,1,02
1066973377,L-1472-315503742,Aaf,DBSM/M/Klemm,"II 17,1a","II 17,1a",De anima et spiritu. Add: De ebrietate. De vanitate saeculi. De vita christiana. De sobrietate. De quattuor virtutibus caritatis. De contritione cordi, : ,,,,,,,,,,1,02
106697344X,L-1487-315503823,Aa,DBSM/M/Klemm,"II 8,6k","II 8,6k",Homiliae super Homiliae super Matthaeum : , : ,,,,,,,,,,1,02
106707564X,L-1497-315765119,Af,DBSM/M/Klemm,"II 82,39a","II 82,39a",Opera ,Pt. 4 :  [Enth. außerdem: Werke von Theophrastus und Alexander <Aphrodisiensis>],,,,,,,,,,1,02
1067300287,L-1475-316068217,Aal,DBSM/M/Klemm,"II 21,1d - Fragm","II 21,1d - Fragm.",Breviarium Moguntinum : , : ,,,,,,,,,,1,02
1067300988,L-1475-316068608,Afl,DBSM/M/Klemm,"II 24,2ba - Fragm.","II 24,2ba - Fragm.",Der @Heiligen Leben,2. : Sommerteil,,,,,,,,,,1,02
1067336133,L-1478-315495537,Afl,DBSM/M/Klemm,"II 24,3b","II 24,3b",Summa theologica,P.1. : ,,,,,,,,Autopsie 11.12.2018,,1,02
1067336222,L-1478-315495545,Afl,DBSM/M/Klemm,"II 24,3c","II 24,3c",Summa theologica,P.2. : ,,,,,,,,Autopsie 11.12.2018,,1,02
1067336257,L-1478-315495553,Afl,DBSM/M/Klemm,"II 24,3d","II 24,3d",Summa theologica,P.3. : ,,,,,,,,Autopsie 11.12.2018,,1,02
1067336257,L-1478-315495561,Afl,DBSM/M/Klemm,"II 24,3da - Fragm.","II 24,3da - Fragm.",Summa theologica,P.3. : ,,,,,,,,,,1,03
1067336281,L-1478-31549557X,Afl,DBSM/M/Klemm,"II 24,3e","II 24,3e",Summa theologica,P.4. : ,,,,,,,,Autopsie 11.12.2018,,1,02
1067339086,L-1480-316101710,Aal,DBSM/M/Klemm,"II 24,3d  kursiv","II 24,3d kursiv",De obsidione urbis Rhodiae ad Fridericum imperatorem : , : ,,,,,,,,,,1,02
1067434755,L-1474-316396664,Aal,DBSM/M/Klemm,"II 1,3h kursiv","II 1,3h kursiv",De psalmodia perficienda et modo legendi in choro : , : ,,,,,,,,,,1,02
1067435948,L-1469-316397148,Aal,DBSM/M/Klemm,"II 2,1b - Fragm.","II 2,1b - Fragm.",Catholicon : , : ,,,,,,,,,,1,02
1067435948,L-1469-316397156,Aal,DBSM/M/Klemm,"II 2,1ba - Fragm.","II 2,1ba - Fragm.",Catholicon : , : ,,,,,,,,,,1,03
1067436936,L-9999-316397652,Aal,DBSM/M/Klemm,"II 2,5 o - Fragm","II 2,5 o - Fragm",Warumb klaidest du dich so in manniger Gestalt : , : ,,,,,,,,,,1,02
1067438289,L-1488-316402206,Aal,DBSM/M/Klemm,"II 19,2a - Fragm.","II 19,2a - Fragm.",Missale Aboense secundum ordinem fratrum praedicatorum : , : ,,,,,,,,,,1,02
1067438548,L-1487-316402281,Aal,DBSM/M/Klemm,"II 19,2c - Fragm.","II 19,2c - Fragm.",Rituale Upsalense : , : ,,,,,,,,,,1,02
1067439005,L-1487-316402540,Aal,DBSM/M/Klemm,"II 19,2d - Fragm.","II 19,2d - Fragm.",Missale  Strengense : , : ,,,,,,,,,,1,02
1067439137,L-1493-316402567,Aal,DBSM/M/Klemm,"II 24,9d - Fragm.","II 24,9d - Fragm.",Breviarium Lincopense : , : ,,,,,,,,,,1,02
1067439188,L-1498-316402575,Aal,DBSM/M/Klemm,"II 24,9e - Fragm.","II 24,9e - Fragm.",Breviarium Scarense : , : ,,,,,,,,,,1,02
1067439234,L-1479-316402591,Aal,DBSM/M/Klemm,"II 35,1a - Fragm.","II 35,1a - Fragm.",Breviarium Herbipolense : , : ,,,,,,,,,,1,02
1067439250,L-1499-316402605,Aal,DBSM/M/Klemm,"II 35,2a - Fragm.","II 35,2a - Fragm.",Missale Herbipolense : , : ,,,,,,,,,,1,02
1067439293,L-1482-31640263X,Aal,DBSM/M/Klemm,"II 43,3ab - Fragm.","II 43,3ab - Fragm.",Pentateuchus : , : ,,,,,,,,,,1,02
1069014885,L-1470-320163695,Af,DBSM/M/Klemm,"II 75,1b - 1","II 75,1b - 1",Epistolae,1. : ,,,,,,,,,,1,02
106901494X,L-1470-320163733,Af,DBSM/M/Klemm,"II 75,1b - 2","II 75,1b - 2",Epistolae,2. : ,,,,,,,,,,1,02
1069138924,L-1494-315503270,Aaf,DBSM/M/Klemm,"II 1,9ab","II 1,9ab",De laudibus s. Annae : , : ,,,,,,,,,,1,02
1072051036,L-1497-326851682,Aa,DBSM/M/Klemm,"II 1,9l","II 1,9l",De  operatione divini amoris : , : ,,,,,,,,,,1,02
1072051486,L-1489-326851933,Aa,DBSM/M/Klemm,"II 2,5k","II 2,5k",Cursus hinc inde collecti : , : ,,,,,,,,,,1,02
107205194X,L-1491-326852190,Aa,DBSM/DA,(04.03.04.0136),"II 2,15 c",Missale Augustanum : , : ,,,,,,a,,,,1,02
1072052393,L-1495-326852484,Aal,DBSM/M/Klemm,"II 2,17a","II 2,17a",Von dem Psalter unserer lieben Frau : , : ,,,,,,,,,,1,02
1072053101,L-1475-326852794,Aa,DBSM/M/Klemm,"II 4,4f","II 4,4f","Die @guldin Bull. Add: Fridericus III, Reformation und Ordnung vom 14. August 1442 : ", : ,,,,,,,,,,1,02
1072054698,L-1474-326853480,Aa,DBSM/M/Klemm,"II 7,1a","II 7,1a",De periculis contingentibus : , : ,,,,,,,,,,1,02
1072055228,L-1481-326853847,Aa,DBSM/M/Klemm,"II 8,6e","II 8,6e",Postilla super epistolas et evangelia : , : ,,,,,,,,,,1,02
1072057565,L-1476-326854657,Aa,DBSM/M/Klemm,"II 8,11 a","II 8,11 a",Legenda aurea sanctorum sive Lombardica historia : , : ,,,,,,,,"war 2002 Teil des ""Inkunabelprojekts""; Autopsie 19.9.2018",,1,02
1072057948,L-1490-326854908,Aa,DBSM/M/Klemm,"II 8,13k","II 8,13k",De corpore christi : , : ,,,,,,,,,,1,02
107205812X,L-1489-326854983,Aa,DBSM/M/Klemm,"II 14,1a","II 14,1a",Cornutus : , : ,,,,,,,,,,1,02
1072058391,L-1485-326855106,Aa,DBSM/M/Klemm,"II 15,1a","II 15,1a",Sermones de sanctis : , : ,,,,,,,,,,1,02
107205888X,L-1493-326855459,Aa,DBSM/M/Klemm,"II 18,3a","II 18,3a",Epistolae : , : ,,,,,,,,,,1,02
1072059312,L-1476-32685570X,Aa,DBSM/M/Klemm,"II 19,1a","II 19,1a",Expositio super toto psalterio : , : ,,,,,,,,,,1,02
1072059665,L-1493-326855874,Aa,DBSM/M/Klemm,"II 20,1a","II 20,1a",De vita spirituali : , : ,,,,,,,,,,1,02
1072060000,L-1488-326856064,Aa,DBSM/M/Klemm,"II 23,1a","II 23,1a",Beichtbüchlein : , : ,,,,,,,,,,1,02
1072060566,L-1480-326856560,Aa,DBSM/M/Klemm,"II 24,6a","II 24,6a",Speculum sacerdotum : , : ,,,,,,,,,,1,02
1072060930,L-1492-32685682X,Aa,DBSM/M/Klemm,"II 24,9c","II 24,9c",Missale Salisburgense : , : ,,,,,,,,Holzschnitte fehlen,,1,02
1072061481,L-1476-32685729X,Aa,DBSM/M/Klemm,"II 28,1c","II 28,1c",Brief an Herzog Sigmund von Österreich betr. die Herrschaft Hohenberg : , : ,,,,,,,,,,1,02
1072063859,L-1474-326859233,Aa,DBSM/M/Klemm,"II 30,1d (an II 30,1c  vorgebunden)","II 30,1d (an II 30,1c vorgebunden)",Mariale : , : ,,,,1138380822,Qd,,,alte Blattzählung mit roter Tinte: Bl. [1]-66,,1,02
1072064456,L-1473-326859624,Aa,DBSM/M/Klemm,"II 30,7a","II 30,7a",Speculum iudiciale : , : ,,,,,,,,,,1,02
1072097877,L-1473-32690154X,Aa,DBSM/M/Klemm,"II 44,4a","II 44,4a",Statuta et pacta communis Brixiae : , : ,,,,,,,,,,1,02
1072098342,L-1475-326901868,Aa,DBSM/M/Klemm,"II 46,1a","II 46,1a",Vitas Patrum : , : ,,,,,,,,,,1,02
1072098903,L-1481-326902260,Aa,DBSM/M/Klemm,"II 56,1a","II 56,1a",Ars praedicandi : , : ,,,,,,,,,,1,02
1072099748,L-1491-326902686,Aa,DBSM/M/Klemm,"II 61,1a","II 61,1a",De instantia : , : ,,,,,,,,,,1,02
1072100134,L-1496-326902872,Aa,DBSM/M/Klemm,"II 62,4a","II 62,4a",Summa de ecclesia : , : ,,,,,,,,,,1,02
1072100355,L-1479-326902988,Aa,DBSM/M/Klemm,"II 63,2b","II 63,2b",Sommola di pacifica coscienza : , : ,,,,,,,,3 Kupferstiche fehlen,,1,02
1072101181,L-1477-326903305,Aa,DBSM/M/Klemm,"II 63,2c","II 63,2c",De bello Hispano : , : ,,,,,,,,,,1,02
1072101475,L-1482-326903461,Aa,DBSM/M/Klemm,"II 63,5a","II 63,5a",Statuta Mediolani. [Daran:] Tabula statutorum : , : ,,,,,,,,,,1,02
1072105233,L-1480-326905863,Aa,DBSM/M/Klemm,"II 63,6a","II 63,6a","Vitae imperatorum, sive De vita illustrium virorum : ", : ,,,,,,,,,,1,02
1072105721,L-1477-326906126,Aa,DBSM/M/Klemm,"II 65,1a","II 65,1a",De civitate dei : , : ,,,,,,,,,,1,02
1072106345,L-1475-326906487,Aa,DBSM/M/Klemm,"II 67,1a","II 67,1a",Homiliae in Evangelia : , : ,,,,,,,,Autopsie 18.9.2018,,1,02
1072106558,L-1494-326906622,Aa,DBSM/M/Klemm,"II 67,2a","II 67,2a",De anima : , : ,,,,,,,,,,1,02
1072106795,L-1480-32690672X,Aa,DBSM/M/Klemm,"II 67,6a","II 67,6a",Summa in virtutes cardinales : , : ,,,,,,,,,,1,02
1072108216,L-1481-326907726,Aa,DBSM/M/Klemm,"II 69,1a","II 69,1a",Opera : , : ,,,,,,,,,,1,02
1072111624,L-1498-326910484,Aa,DBSM/M/Klemm,"II 70,1a","II 70,1a",Repetitiones et disputationes : , : ,,,,,,,,,,1,02
1072112019,L-1485-326910751,Aa,DBSM/M/Klemm,"II 72,1a","II 72,1a",Carmina differentialia : , : ,,,,,,,,,,1,02
1072153890,L-1495-326993355,Aa,DBSM/M/Klemm,"II 76,1a","II 76,1a",Historia Romana : , : ,,,,,,,,,,1,02
1072153998,L-1492-326993479,Aa,DBSM/M/Klemm,"II 80,1a","II 80,1a",Anterotica sive De amoris generibus : , : ,,,,,,,,,,1,02
1072154080,L-1476-326993541,Aa,DBSM/M/Klemm,"II 80,2a","II 80,2a",Super primum sententiarum : , : ,,,,,,,,alte Klemm-Signatur nicht im Buch,,1,02
1072154773,L-1477-326993959,Aa,DBSM/M/Klemm,"II 80,3a","II 80,3a",Commentarius in secundum librum Sententiarum Petri Lombardi : , : ,,,,,,,,,,1,02
1072161362,L-1480-326998527,Aa,DBSM/M/Klemm,"II 80,5a","II 80,5a",Antiquitates Romanae : , : ,,,,,,,,,,1,02
1072161729,L-1480-326998683,Aa,DBSM/M/Klemm,"II 80,6a","II 80,6a",Institutiones oratoriae : , : ,,,,,,,,,,1,02
1072162032,L-1470-326998888,Aa,DBSM/M/Klemm,"II 82,1b","II 82,1b",Satirae : , : ,,,,,,,,,,1,02
1072162407,L-1470-326999035,Aa,DBSM/M/Klemm,"II 82,1 c","II 82,1 c",De coniuratione Catilinae. De bello Iugurthino : , : ,,,,,,,,,,1,02
1072170264,L-1471-327006366,Aa,DBSM/M/Klemm,"II 82,3a","II 82,3a",Commentarium in Vergilii opera : , : ,,,,,,,,Bl. 1-10 fehlen,,1,02
1072172607,L-1480-327008083,Aa,DBSM/M/Klemm,"II 65,2","II 75,5a (frühere Sig.); II 65,2",Epistola ad Rabbi Isaac seu rationes ad reprobandos Iudaeorum errores : , : ,,,,,,,,,,1,02
1072183919,L-1496-327016809,Aa,DBSM/M/Klemm,"II 82,13a","II 82,13a",Decisiones  rotae Romanae (I-III) : , : ,,,,,,,,,,1,02
1072184923,L-1496-327017562,Aa,DBSM/M/Klemm,"II 82,34a","II 82,34a",Opera : , : ,,,,,,,,,,1,02
1072187108,L-1491-327019425,Aa,DBSM/M/Klemm,"II 82,42a","II 82,42a",La @ciroxia vulgarmente fata : , : ,,,,,,,,,,1,02
1072187906,L-1493-32702013X,Aa,DBSM/M/Klemm,"II 82,42a [angebunden]","II 82,42a [angebunden]",Cirogia : , : ,,,,,,,,,k,1,02
107218866X,L-1476-327020814,Aa,DBSM/M/Klemm,"II 84,2a","II 84,2a",Oratio in funere Bartholomaei Colei : , : ,,,,,,,,,,1,02
1072189011,L-1479-327021136,Aa,DBSM/M/Klemm,"II 84,3a","II 84,3a",De orthographia dictionum e Graecis tractarum : , : ,,,,,,,,,,1,02
107218981X,L-1478-327021756,Aa,DBSM/M/Klemm,"II 85,1a - Fragm.","II 85,1a - Fragm.",De astrolabio canones : , : ,,,,,,,,,,1,02
1072254964,L-1476-327155663,Aa,DBSM/M/Klemm,"II 84,2b","II 84,2b",Commentum in Ciceronis Oratorem : , : ,,,,,,,,,,1,02
1072255812,L-1475-327156120,Aa,DBSM/M/Klemm,"II 84,2c","II 84,2c",Epistola ad Rabbi Isaac seu rationes ad reprobandos Iudaeorum errores : , : ,,,,,,,,,,1,02
1072318075,L-1478-327278625,Aa,DBSM/M/Klemm,"II 8,12d","II 8,12d",Biblia aurea : , : ,,,,,,,,,,1,02
1072319012,L-1494-327279281,Aa,DBSM/M/Klemm,"II 18,2b","II 18,2b",Dialogus recommendationis exprobationisque poetices : , : ,,,,,,,,,,1,02
1072320371,L-1498-327280026,Aa,DBSM/M/Klemm,"II 18,5a","II 18,5a",De componendis versibus : , : ,,,,,,,,,,1,02
1072320568,L-1499-327280115,Aa,DBSM/DA,(04.03.03.01.1424),"II 18,5b",De tranquillitate animi : , : ,,,,,,a,,,,1,02
1072320673,L-1482-327280239,Aa,DBSM/M/Klemm,"II 26,1b","II 26,1b",Infirmorum visitatio : , : ,,,,,,,,,,1,02
1072320762,L-1496-327280298,Aa,DBSM/M/Klemm,"II 29,3d","II 29,3d",Oratio querulosa contra invasores sacerdotum. Mit Widm. an Papst Alexander VI : , : ,,,,,,,,,,1,02
1072320894,L-1499-327280379,Aa,DBSM/M/Klemm,"II 30,15o","II 30,15o",De sacramentis : , : ,,,,,,,,"hs. Notiz, vermutl. kein Eignervermerk: Stanislaj Do[min]j. et Apostolicae sedis gratia Episcopi Pomomensis p. m. Nicolaum Deblonij Decretor. Doctorem",,1,02
1072321378,L-1487-327280646,Aa,DBSM/M/Klemm,"II 30,15p","II 30,15p",Sermones de tempore et de sanctis : , : ,,,,,,,,,,1,02
1072321904,L-1472-327281049,Aa,DBSM/M/Klemm,"II 43,1a","II 43,1a",Confessionale [etc.] : , : ,,,,,,,,,,1,02
1072322234,L-1499-327281251,Aa,DBSM/M/Klemm,"II 44,2b","II 44,2b",Vitae illustrium virorum : , : ,,,,,,,,,,1,02
1072322579,L-1484-327281405,Aa,DBSM/M/Klemm,"II 50,1b","II 50,1b",Getijdenboek (Almanach 1480–1521) : , : ,,,,,,,,"Bd. 1 unvollst.: Bl. 1–10, 15, 16, 97, 105–109, 111, 154, 155 u. 168–190 fehlen",,1,02
1072322838,L-1480-327281618,Aa,DBSM/M/Klemm,"II 51,1b","II 51,1b",Opera : , : ,,,,,,,,,,1,02
1072323095,L-1499-327281782,Aa,DBSM/M/Klemm,"II 62,5a","II 62,5a",Satyrae : , : ,,,,,,,,,,1,02
107237806X,L-1476-327679115,Aa,DBSM/M/Klemm,"II 63,1a","II 63,1a",De officiis [etc.] : , : ,,,,,,,,Blatt I (Signatur a 1) abweichend von GW 6939 und BMC VI 714; angebunden: Sallustius: Opera,,1,02
1072378264,L-1478-327679166,Aa,DBSM/M/Klemm,"II 85,1b [angebunden an II 63,1a]","II 63,1a (angebunden); II 85,1b [angebunden an II 63,1a]",Opera : , : ,,,,,,,,,k,1,02
107237840X,L-1486-327679239,Aa,DBSM/M/Klemm,"II 66,4a","II 66,4a",De latitudinibus formarum : , : ,,,,,,,,,,1,02
1072378566,L-1493-32767928X,Aa,DBSM/M/Klemm,"II 67,10b","II 67,10b",De vita spirituali animae : , : ,,,,,,,,,,1,02
1072378760,L-1475-327679387,Aa,DBSM/M/Klemm,"II 67,11a","II 67,11a",Epistolae ad Lucilium : , : ,,,,,,,,,,1,02
1072378957,L-1484-327679522,Aa,DBSM/M/Klemm,"II 69,3a","II 69,3a","De iure emphyteutico (Cod. 4,66) : ", : ,,,,,,,,,,1,02
1072379198,L-1482-327679670,Aa,DBSM/M/Klemm,"II 82,11a","II 82,11a",Declamationes : , : ,,,,,,,,,,1,02
107237935X,L-1490-327679786,Aa,DBSM/M/Klemm,"II 82,15b [angebunden]","II 82,15b [angebunden]","Summa theologiae. P. 2,1 : ", : ,,,,,,,,((k)); Autopsie 6.9.2018,,1,02
1072379643,L-1495-343709317,Aa,DBSM/M/Klemm,"II 82,33b (angebunden)","II 82,33b (angebunden)",De rerum natura : , : ,,,,,,,,,,1,02
1072379988,L-1495-327679948,Aa,DBSM/M/Klemm,"II 82,36a","II 82,36a",De orthographia dictionum e Graecis tractarum : , : ,,,,,,,,auf d. Einband: eingebrannter Großbuchstabe I,,1,02
1072381877,L-1499-327680911,Aa,DBSM/M/Klemm,"II 82,36c","II 82,36c",Tristia : , : ,,,,,,,,,,1,02
1072382318,L-1500-327681209,Aa,DBSM/M/Klemm,"II 82,39b [angebunden an II 82, 38b]","II 82,38b (angebunden); II 82,39b",Historiae : , : ,,,,,,,,,k,1,02
1072382814,L-1479-327681535,Aa,DBSM/M/Klemm,"II 84,1b","II 84,1b",In epistolas ad familiares Ciceronis commentum : , : ,,,,,,,,,,1,02
107238311X,L-1498-327681713,Aa,DBSM/M/Klemm,"II 86A,1a - Fragm.","II 86A,1a - Fragm.",The @Golden Legend : , : ,,,,,,,,"Autopsie 12.7.2018; Dauber & Pine hatte in gleicher Aufmachung auch weitere Bl. der Ausgabe verkauft (Cixvi, Clxiiii, CCxiii am 12.7.2018 in Verkaufsportalen bzw. Bibliothekskatalogen angezeigt, Internet-Check)",,1,02
1072383721,L-1486-327682124,Aa,DBSM/M/Klemm,"II 87,1c","II 87,1c",De consideratione : , : ,,,,,,,,,,1,02
1072494108,L-1485-327855061,Af,DBSM/M/Klemm,"II 8,1l - 2","II 8,1l - 2",Postilla super totam Bibliam,P.2. : Paralipomena - Psalmi,,,,,,,,,,1,02
107249423X,L-1485-32785524X,Af,DBSM/M/Klemm,"II 8,1l - 4","II 8,1l - 4",Postilla super totam Bibliam,P.4. : Evangelia - Apocalypsis,,,,,,,,,,1,02
1077047398,L-1474-31549672X,Af,DBSM/M/Klemm,"II 4,1 a","II 4,1 a","Biblia, lat.",Pars 1 : ,,,,,,,,,,1,02
1077047428,L-1474-336752105,Af,DBSM/M/Klemm,"II 4,3f","II 4,3f","Biblia, lat.",Pars 2 : ,,,,,,,,,,1,02
1079531114,L-9999-343686457,Aal,DBSM/M/Klemm,"II 26,2 a","II 26,2 a",Missale Pataviense : , : ,,,,,,,,,,1,02
