idn,bbg,tit_a,tit_d,tit_Y,stuecktitel_l,stuecktitel_a,f4243,f4256,f4241,f4105_9,f4105_g
997855789,Aal,Ain @nutzliche Pre||dig Zu allen Cristen,"Vo[?] dem ||fasten, vn[?] feyren [Exodus 20,12] geprediget|| worden ; von bruder Heinrich ketten||bach Barfusser obseruantz zu Vlm|| in jrem Conuent ; Auff den er=||sten Sontag der vasten ; In|| volstreckung seiner mat=||teri, Der zehen gebot",,,,,,,,
997856157,Aal,"Ein @Sermon [Lucas 21, 33] von Brü=||der Hainrich von Kettenbach|| Barfürssers, wider die falschen Aposteln, die da|| haben geprediget, die Prelaten mögen das|| haylig Ewangelium verwandeln||",Nemlich in ainem Concilis|| auch der Bapst auß|| seyne[?] aygen|| gewalt ; [Blattvign]|| zu Vlm geprediget im Bar=||füsser Conunent Obseruantzer etc,,,,,,,,
99785636X,Aal,"Eyn @Sermon vom|| Fasten vnd Feyren,|| [Exodus 20,12] gepredigt von bruder Heinrich Ke=||tenbach, Barfusser Obseruantz|| czu Vlm ynn yhrem Con=||uent, auff den erstenn|| Sontag ynn der|| Fasten",,,,,,,,,
997856971,Aal,"Eyn @Sermon [Lucas 21, 33] wid=||der des Bapsts Kuechen predy=||ger zu Vlm, die dan geprediget vnnd|| gelogen haben, der Bapst vnd pre=||laten mogen das Euageliu[?] vor=||wa[?]deln oder vorä[n]dern, vn[?] son||derlich widd' Peter Nestler|| d' die leut auch leret, sie sol=||len glawben, was der|| bapst vnnd prelaten|| glawbenn, wer|| Christ ist,",,,,,,,,,
997905093,Aal,"Kirchenordnung :|| wie es mit Christlich=||er Lere, reichung der Sacrament,|| Ordination der Diener des Euangelij, ordenli=||chen Ceremonien, in den Kirchen, Visitation,|| Consistorio vnd Schulen, zu Wittenberg|| vnd in etlichen Chur vnd Fürstenthum,|| Herrschafften vnd Stedte der Augs=||burgischen Confession ver=||wand, gehalten wird||",,,,,,,,,
998071609,Aal,"Copey der schönen ver||manung, Welche bey den Abtrünni||gen Intermistischen Christen, vor der Teuflischen|| Gottlosen opffermes, dem armen einfeldigen volck,|| jnn schönem schein wirt fürgelesen","Inwendig|| aber in grund ist eytel Gallen, Myrrhen,|| Aloe, Helle Tod Teufel vnd ewige|| verdamnis, mit Honig|| vermischet etc.|| Matth VII.|| Sehet euch fur den Falschen Propheten, ...||",,,,,,,,
998072052,Aal,Warhafftige Copey|| einer Schrifft|| so die Ehrwirdigen|| herrn Predicanten zu Leiptzig|| an Her=||tzog Moritzen zu Sachsen|| gethan|| etc.||,Desgleiche eine andere Copeyschrift|| des hochwirdigen Herrn Nicolai Amsz=||dorff|| von Gott bestetigten Bischoff|| zur Neumburg|| an den Bischoff|| zu Merszburg etc.|| ... ||,,,,,,,,
99810082X,Aal,Das @ist der geistlich streit|| gemacht vnnd gepredigt worden durch|| den Hochgelertenn Bayder Rechtenn|| Doctor Vlrich krafft pfarrer zu Vlm|| außgeteilt in Sermones durch die fiertz||igtegigen fastenn ...|| [Titelholzschn.]|| Cum gratia et priuile C.M.||,,,,,,,,,
998301590,Af,Buch- und Antiquariats-Handlung von Ludolph Sankt Goar,,[Auktionskataloge],1880,"Verzeichnis der von den Herren Prof. Dr. Friedrich Kreyssig und Justizrath Dr. M. Manhayn dahier nachgelassenen Bibliotheken, welche nebst verschiedenen anderen werthvollen Bücher-Sammlungen, Pracht- u. Kupferwerken Montag, den 27. Sept. 1880 ... versteigert werden sollen",,,,1137968877,Qd
998402117,Aal,DE SACRO|| CONIVGIO COMMENTARIVS|| FRANCISCI LAMBERTI|| in Positiones LXIX. partitus||,"Eiusdem Antithesis uerbi dei & inuentoru ho=||minum, prima positione|| ; Eiusdem psalmi siue Cantica. VII|| ; [Druckersignet]",,,,,,,,
998425532,Aal,Christophori Landini Florentini libri quattuor,,,,,,,,,
998431591,Aa,Paradoxa,das seind wunderbarliche vnd in dem gemainen wone oder verstand vnglaubliche sprüch,,,,,,,,
998441562,Aal,REsolutoriū du-||biorū circa celebrationē missa?|| occurrentiū|| per venerabilē do=||minū Joannē de lapide doctorē Theologū parisiensem. or=||dinis Cartusiensis,ex sacrorū canonū probatorūq? doctorū,,,,,,,,
998469998,Aal,Constantini Lascaris Byzantini de octo partibus oroñis Lib. I.|| Eiusdem de Constructione Liber Secundus|| ... Introductio perbreuis ad hebraicum linguam.|| Druckersignet||,,,,,,,,,
998517313,Aa,"Der @newenn Weldt und indianischen Königreichs, newe unnd wahrhaffte History, von allen Geschichten, Handlungen, Thaten, Strengem unnd ernstlichem Regiment der Spanier gegen den Indianern ungläublichem grossem Gut von Goldt, Sylber, Edelgestein, Peerlin, Schmaragdt, unnd andern Reichtumb, so die Spanier darinn erobert","sambt von den sorglichen Schiffarthen, Kriegen, Schlachten unnd Streit, Eroberung und verhergung vieler Prouintz, Landtschafften, und Königreich, so sich bey unser Gedächtnuß haben darinn verloffen und zugetragen ...",,,,,,,,
998550892,Aal,Nicolai Leo||nici Thomaei de varia hi||storia libri tres|| nvper in lvcem|| editi||,"Index insuper tum capitum, tum eorum|| quae notatu digna uisa sunt locupletissimus||",,,,,,,1248752589,Qd
998707805,Aal,ESPOSITIONI|| VOLGARE|| DEL ...,,,,,,,,,
998774278,Aal,"Litvrgiæ, sive missæ sanctorvm patrvm ... interprete Leone Thusco ...","Quibus accessit ad calcem e libris D. Joannis Chrysostomi, locorum annotatio, & initio aliquot capita, unde Liturgica comprobantur",,,,,,,,
998778656,Aal,"Ein @nutzlich Regiment der gesundt||heyt, Genant das Vanquete, oder Gastmal der Edlen diener|| von der Complexion, Eigenschafft, Schad vnd nutz allerley|| Speyß, Trancks, ...",mit sampt einem kurtzen Regiment|| Wye man sich in der Pestilentz ... halten soll||  ...,,,,,,,,
998780650,Afl,Livius,Titus,[T[iti] Livii Patavini Historiarum ab urbe condita libri],[2].,Decadis tertiae liber I - X,,,,,
998780723,Afl,Livius,Titus,[T[iti] Livii Patavini Historiarum ab urbe condita libri],[3].,Decadis quartae liber I - X,,,,,
998780944,Afl,Livius,Titus,[T[iti] Livii Patavini Historiarum ab urbe condita libri],[4].,Decadis quintae liber I - V,,,,,
99882707X,Aal,M[arci] Annei Lucani Lordubensis Pharsalia diligentissime per G. Versellanum recognita,,,,,,,,,
998827878,Aal,[Pharsalia],,,,,,,,,
998831123,Afl,,,Loukianou samosateōs meros ...,1.,Loukianou Samosateos Meros Proton,,,,,
998831182,Afl,,,Loukianou samosateōs meros ...,2.,Loukianou Samosateos Meros Deuteron,,,,,
998842877,Aal,"D DIO||NYSII CARTHUSIA=||ni, Doctoris extatici vita, si=||mul & operum eius fidissi=||mus catalogus",,,,,,,,,
998855499,Aal,De libertate ec||clesiastica: tractatus Jo||annis Lupi apo[stolice] se[dis]|| protonotarij||,Eiusdem tracta||tus dialogic?[us] ; de cō[n]federa||tiō[n]e p̄[ri]ncipū[m]? [et] potē[n]tatū[m]|| ; Vna cum que||stionibus aureis notatuqu[e]|| disnissimis|| ī[n] fine ad nu|| merum chartarum|| quotatis,,,,,,,,
998857661,Afl,Luther,Martin,Der ... @Teil der Bücher D. Mart. Luth. ...,1.,Der @Erste|| Teil der Bü||cher D. Mart. Luth.|| vber etliche Epistel der|| Aposteln,,,,,
998857874,Afl,Luther,Martin,Der ... @Teil der Bücher D. Mart. Luth. ...,3.,"Der @Dritte Teil|| der bücher des Ehrnwirdigen|| herrn doctoris Martini Lutheri, darin zusamen|| gebracht sind christliche vnd tröstliche Erklerung vnd auslegung der fur||nemesten Psalmen, ...",,,,,
998857955,Afl,Luther,Martin,Der ... @Teil der Bücher D. Mart. Luth. ...,6.,"Der @Sechste|| teil der bücher des Ehrnwirdi||gen Herrn Doctoris Martini Lutheri, darinnen|| begriffen etliche auslegung der heiligen Schrifft im newen Testament,|| Auch die Bücher vom Ehestand, Kauffshendel vnd Wucher, Ver||manung vnd Trostschrifften, ...",,,,,
998858927,Aal,"TOMVS|| SECVNDVS OMNIVM O|| PERVM REVERENDI DOMINI|| MARTINI LVTHERI, DOCTORIS THEO||LOGIAE, CONTINENS MONVMENTA,|| QVAE DE MVLTIS GRAVISSIMIS|| CONTROVERSIIS AB ANNO|| XX. VSQUE AD XXVII||",ANNVM EDITA|| SVNT|| ; ...,,,,,,,,
998859680,Aal,"Des @Ehrwirdigen|| vnd tewren Mans Doct. Marti.|| Luthers seliger gedechtnis meinung,|| von den Mitteldingen",,,,,,,,,
99886126X,Aal,"Etliche sprüche aus|| Doctoris Martini Lutheri schrif||ten, Darinne er, als ein Adiapho||rist sich mit dem Bapst hat vergleichen wollen",,,,,,,,,
998861545,Aal,"Etliche Prophe||ceysprüche D.|| Martini Lutheri, Des dritten|| Elias",,,,,,,,,
998862851,Aal,"Vom abendmal|| Christi, Bekendnis||",,,,,,,,,
99888409X,Aal,Auszlegung der|| Epistell vnnd|| Euangeli|| des|| Aduents||,,,,,,,,,
99888488X,Aal,"Auszlegung|| der Epistelln|| vn̄ Euangelien die nach|| brauch der kirchen ge||leßen werdē, vom|| Christag biß|| auff|| den Sontag nach|| Epiphanie",,,,,,,,,
998886092,Aal,Der @CXXX. Psalm||,De profundis clama|| von D. Mar. Luth.|| in Latinischer|| sprach ausge=||legt|| vnd jtzt ver=||deudscht|| durch|| Georg. Maior||,,,,,,,,
998886203,Aal,Ausschrei||bunge eines hei||ligen freyen Christ||lichen Concilij|| Anno|| 1535,,,,,,,,,
998886769,Aal,Eine @bekend||nis Christlicher le||re vnd glaubens||,,,,,,,,,
998887110,Aal,Das|| @XIIII. vnd XV|| Capitel S. Johan||nis,,,,,,,,,
998887307,Aal,"Exempel, Ei=||nen Rechten Christ=||lichen Bischoff zu|| Weihen||","Geschehen zur Neumburg,|| Anno 1542",,,,,,,,
998888257,Aal,Von bayder gestalt des Sacra=||ments zunemen,vnd an=||der neüeru[n]g,,,,,,,,
998890197,Aal,[Zwo|| Hochzeit|| Predigten|| D.|| Mar.|| Luther|| Wittemberg.|| 1536],,,,,,,,,
998890790,Aal,"CONTRA MALIGNVM IO||HANNIS ECCII IVDICI=||VM, SVPER ALIQVOT|| ARTICVLIS, A FRA||TRIBVS QVIBVS||DAM EI SVPPO=||SITIS, MAR||TINI LV=||THERI|| DEFEN||SIO",||ERRORES ITEM HAERETICI XXIIII ; || EX ECCII FRATRVMQVE|| DOGMATIBVS CON||SECTANEI,,,,,,,,
99889818X,Aal,"Prodigi|| orvm ac|| ostentorvm|| chronicon,|| Quae praeter naturae ordinem, motum, et operationem et in svperioribus et his inferioribus mundi regionibus, ab exordio mundi usque ad haec nostra tempora acciderunt ...","cum Caesarea Meiest, gratia & priuilegio",,,,,,,,
998898333,Aal,Von Kauffshand=||lung vnd wu=||cher,,,,,,,,,
998898775,Aal,Von den|| Concilijs vnd|| Kirchen,,,,,,,,,
998902365,Aal,"Ein @trost=||liche predigt von|| der zukunfft Christi,|| vnd den vorgehenden|| zeichen des Jüng=||sten tags /|| D. Mart. Luther.|| Wittemberg|| 1536||",,,,,,,,,
998903302,Aal,"Zwo pre=||digt vom zorn,||",,,,,,,,,
998904147,Aal,Auslegunge|| der Euangelien|| von Ostern|| bis auffs Aduent|| gepre=||digt durch Doctorem||,,,,,,,,,
998921629,Aal,Der @LXV|| Psalm|| durch|| D. Mart. Luth.|| zu Dessaw|| fur den|| Feursten zu Anhalt|| gepredigt,,,,,,,,,
998922110,Aal,Der Hun=||dert vnd eilffte|| Psalm ausge=||legt durch,,,,,,,,,
998923095,Aal,Eyn @Sermon D. Martini Lutheri|| geprediget zu Erffurt yn der|| reyß gen Wormis|| M. D. XXi,,,,,,,,,
998923478,Aal,Ain @Sermon von|| der frucht vnnd nutz=||barkait des hay=||ligen Sacra||ments.||,,,,,,,,,
99892413X,Aal,Chronica|| des Ehrnwirdigen Herrn||,,,,,,,,,
998924954,Aal,Die @drey|| Symbola oder Be||kentnis des glau||bens Christi jnn der|| kirchen eintrechtig||lich gebraucht||,,,,,,,,,
998925616,Aal,Verma=||nung zum Sacra||ment des leibs vnd|| bluts vnsers|| HERRN.||,,,,,,,,,
998925993,Aal,Ein @trew vormanũg|| Martini Luther zu allen|| Christen,Sich tzu vorhutten fur auff||ruhr vnnd Emporung|| Wittenberge||,,,,,,,,
99897188X,Aal,"Ewiger: Göttlich=||er, Allmechtiger Maiestat|| Declaration [Deklaration]||","[Holzschnitt]|| Wider Kaiser Carl, König zu Hispanien etc. Vnd|| Bapst Paulum den dritten|| ; Act. 4|| Richtet jr selbs, obs für Gott recht sey, ...",,,,,,,,
999002953,Aal,Tractatus Dominici Manci||ni de Passione domini. iam de|| nouo diligenter emendatus|| ...||,,,,,,,,,
999011383,Aal,"RITVVM|| ECCLESI||ASTICORVM SIVE SA||CRARVM CERIMONIARVM|| SS. Romanae Ecclesiae, Libri|| tres, non antè in Germa||nia impressi|| ...",cum Indice copioso,,,,,,,,
999014935,Aal,"Der @ga[n]tz Jüdisch glaub|| mit sampt eyner gruentliche[n] vnd  warhaff||tigen anzeygunge, aller satzungen, Ceremonien, ge||beten, ...||",,,,,,,,,
999030736,Aal,"Eyn @Edles schönes lieb||lichs Tractetleyn, von dem reynen||hymlischen: ewigen wort (Ver||bum Domini) zu lob Got dem schöpffer Hymels vnd Erden, vnnd zu eeren|| dem Christlichen diener des|| Götlichen worts:|| F. Ch. E. z. S.",,,,,,,,,
999124102,Aa,Die @geuerlicheiten vnd einsteils|| der geschichten des loblichen streyt||paren vnd hochberümbten helds|| vnd Ritters herr Tewrdannckhs||,,,,,,,,,
999124927,Aal,[Thewerdanck|| Des Edlen|| Streitbaren Hel||den vnd Ritters|| Ehr vnd mannliche Thaten|| Geschichten vnd Gefehrlicheiten|| ...|| Mit schoenen Figuren vnd lustigen|| Reimen auffs new zugericht||],,,,,,,,,
999128655,Aal,Eine @Predigt vber|| Das Euangelion Luce xiiii,"Von|| dem Wassersüchtigen, So man list|| den Siebenzehenden Sontag|| nach Trinitatis wieder das|| INTERIM|| ; Geschrieben an einen guden freundt||",,,,,,,,
999153358,Aal,"POMPONII ME||LAE DE ORBIS SITV LIBRI TRES, ACCURATIS||sime emendati",,,,,,,,,
999154273,Aal,"IO. FROB. PIO LE||CTORI S. D.|| Thesaurum haudquaq uulgarem tibi lector exhibe||mus hoc volumine, Paraphrasin in Euangelium Mat||thaei nuc primu natam & aeditam per D. ERASMVM|| Roterodamum: Paraphrases in omneis episto||las apostolicas, hoc est Pauli, Iacobi, Ioannis, Petri Iudae, per eundem","Quisquis amas philosophiam Christianam, hoc uo||lume in delicijs habeto...||",,,,,,,,
999155903,Aal,De EC||Clesiae Avtorita||tate[!] & de veterum scrip||tis libellus||,,,,,,,,,
999156268,Aal,"Von der|| Kirchen, vnd al||ten Kirchen||lerern||",,,,,,,,,
999156691,Aal,"Cavsae Quare|| Et Amplexae Sint,|| Et Retinendam Dv||cant doctrinam, quam profitentur,|| Ecclesiae, quae confessionem Aug||gustae exhibitam Imperato||ri sequuntur, & quare in||iquis iudicibus, colle||ctis in synodo Tri||dentina, ut vo||cant, non sit|| adsentien||dum",,,,,,,,,
999165380,Aal,"Vrsachen, wa=||rumb die Kirchen,|| welche reine, Christliche|| lehr bekennen, die selbige|| lehr angenomen, vnd dabey ewiglich|| zu bleiben sich schuldig achten","Vnd|| warumb sie in die parteischen Rich||ter im Concilio zu Trident, nicht|| willigen",,,,,,,,
999166352,Aal,"IN DANI||ELEM PROPHETAM|| COMMENTARIVS, EDITVS|| A PHIL",MELAN||,,,,,,,,
999166727,Aal,Eine @Schrifft Philip. Melanth. new||lich latinisch gestellet,"wid||der den vnreinen Bapsts|| Celibat, vnd verbot der Priester||ehe",,,,,,,,
999166921,Aal,Deuttung der czwo grew||lich[n] Figuren Bapstesels|| czu Rom|| vnd Munch||kalbs zu Freyberg|| ynn Meysszen|| funden||,,,,,,,,,
999167294,Aal,De Dia||Lectica Li||Bri Qva||Tvor||,,,,,,,,,
999167855,Aal,Elemen||Torvm|| Rhetorices|| Libri|| Dvo||,,,,,,,,,
999170414,Aal,Elemento-||Rvm Rhetorices|| Libri Dvo.|| Recens Recogniti||,,,,,,,,,
99917097X,Aal,"Examen|| eorvm qvi avdi||vntvr ante ritvm|| pvblicae ordinationis, qva|| commendatur eis ministerium Evangelii",Traditum Vuitebergae||,,,,,,,,
999171232,Aal,"Der @Ordi-||nanden Examen, wie|| es in der Meckelburgischen [!] Kirchenordnung ge-||fasset ist||",,,,,,,,,
999171992,Aal,"Historia|| De Vita Et Ac||Tis Reverendiss|| Viri. D. Mart. Lutheri, Ve||rae Theologiae Doctoris, bona|| fide conscripta",,,,,,,,,
999172476,Aal,"Initia|| doctrinae|| physicae, dicta||ta in Academia Vui||tebergensi||",[Liber 1.2.3. in 1 Bd.],,,,,,,,
999172697,Aal,"Inte||Grae Graecae Gramma||Tices Institvtio||nes, a Philippo Melan||chthone conscri||ptae, atq[ue] plu||ribus in o||cis au||ctae|| Nicolavs Gerbellivs|| Hoc credo quondam, ut callerent Graeca, libello|| Calliopen comites erudijsse suas||",,,,,,,,,
999173235,Aal,"Loci Com||Mvnes Theo||Logici,|| Nvnc Denvo Cvm Cvra|| & diligentia summa recogniti,|| multisque in locis copiose|| illustrati||",,,,,,,,,
999173472,Aal,"Loci Com||Mvnes Theo||Logici,|| Nvnc Denvo Cvm Cvra|| & diligentia summa recogniti,|| multisque in locis copiose|| illustrati||",,,,,,,,,
999173707,Aal,Loci Prae||Cipvi Theo||Logici||,"Nvnc Denvo Cvra Et||diligentia summa recogniti,|| multisque in locis co||piosè illustrati,|| Cum appendice disputationis||de Coniugio||",,,,,,,,
999174002,Aal,Manual oder|| Handtbüchlin,"Darin||nen die fürnembste Heubtartickel der|| warhafftigen Christlichen Lere, in Frage|| vnd Antwort gestellet seind, gemehrt,|| Sonderlich mit einer nötigen Frage vnd|| klarer Vnterrichtung von den graden der||Sipschafft vnd Schwagerschafft,|| welche im Freyen verbo||ten seind||",,,,,,,,
999174746,Aal,Das @welt-||liche Oberkeit|| den Widerteuffern mit|| leiblicher straffe zu|| wehren schuldig|| sey,Etlicher be-||dencken zu Witeberg,,,,,,,,
999175122,Aal,Die @Epi||stel S. Pauli zun|| Colossern,,,,,,,,,
999175432,Aal,"Vrsach|| Warumb die Stende,|| so der Augspurgischen Confession an||hangen, Christliche leer erstlich angenom||men, vnnd endtlich dabey zuuer||harren gedencken||","Auch|| Warumb das vermaindte Trientische|| Concilium weder zubesuchen, noch darein zu willi||gen sey",,,,,,,,
999175556,Aal,Verlegung etlicher|| vnschristlicher|| Artikel|| Welche die Widerteuffer|| furgeben||,,,,,,,,,
999177729,Aal,"Offenbarung der allrheim||lichisten heymlicheit, der ytzigen Baals priester,|| durch wölche, die welt lange zyt geblendt|| vn[d] das lyden Christi jhämer||lich geschmecht worden|| ist, genannt|| Canon|| oder die Styll||mess",,,,,,,,,
999178016,Aal,"Etlicher Gottlosen|| vnd widderchristi=||schen lere von der Papistischen|| Messen, so der Barfusser zu Er=||furt D. Conrad Kling gethan,|| Verlegung durch Justum|| Menium am Sontag|| Reminiscere ge=||prediget|| 1527",,,,,,,,,
999178199,Aal,"An die hoch=||geborne Furstin,|| fraw Sibilla Hertzogin zu|| Sachsen, Oeconomia Chri=||stiana das ist, von Christ=||licher haushaltung||",,,,,,,,,
99917830X,Afl,,,MELODIAE in Odas Horatii||,,Tenor,,,,,
999178369,Afl,,,MELODIAE in Odas Horatii||,,ODARVM HORATII|| CONCENTVS||,,,,,
999178393,Aal,"An die Hochge||borne Fur=||stin, Fraw Sibilla|| Hertzogin zu Sachssen,|| Oeconomia|| Christiana, das ist,|| von Christlicher Haushal=||tung",,,,,,,,,
999178415,Afl,,,MELODIAE in Odas Horatii||,,ODARVM HORATII|| CONCENTVS||,,,,,
999178547,Afl,,,MELODIAE in Odas Horatii||,,"CARMINVM,|| HORATII,|| ALTVS|| ...",,,,,
999178695,Aal,"Wie ein iglicher|| Christ gegen allerley le=||re, gut vnd böse, nach|| Gottes befelh, sich gebür=||lich halten sol||",,,,,,,,,
999323601,Aal,Modus Legendi ab||breniaturas in vtroq Jure||,,,,,,,,1138320404,Qd
999336967,Aal,"[Der @XXIX|| Psalm Dauids von|| der gewalt der stimme Gottes,|| jnn den lüfften, An die hohen Re||genten, Sampt etlichen schreck||lichen vngewittern, so sich|| im negst vergangenen|| Jare jnn der Slesi||en begeben ha||ben, ausge||legt vnd geschrieben|| Durch D. Ambrosium Moibanum Pfarherr zu|| Breslaw||",,,,,,,,,
999397737,Aal,"ENCHI=||RIDION|| AD VERBORVM CO||Piam haud infrugiferu[m] multo|| quàm antea auctius ema||culatiusq[ue], Theo||dorico M||orello|| Campano au||tore",,,,,,,,,
999408836,Aal,Sermones contra omne[m]mu[n]di|| peruersum statu[m],Quem deus|| gloriosus et equitas naturalis damnat,,,,,,,,
999418424,Aal,DEVTE||RONOMIOS MOSE||ex Ebraeo castigatus cum|| annotationibus Mar||tini Lutheri,,,,,,,,,
999418432,Aal,Deute||ronomion Mose|| cum annotationibus,,,,,,,,,
999424467,Aal,"Vnnser von Gotts|| genaden Moritzes Hertzogen zu|| Sachssen, Landtgraffen in Döringen,|| vnnd Marggreffen zu Meissen, Erklerunge, wie|| wir der Christlichen Religion geneigt, Vnnd|| welcher vrsach halben, wir Vns, wieder die Kayser=||liche Maiestat, nicht eingelassen, noch vmbgehn|| haben können, Vns, vmb Vnsers Vet=||tern Lande anzunehmen|| [Holzschn. Sächs. Wappen]||",,,,,,,,,
999501941,Aal,Der @Schelmen Zunft,,,,,,,,1138244880,Qd
999514849,Aal,"Von der vnzertren=||lichen voreynigung in einen Person|| beider naturn vnsers Herrn Jesu Christi|| Gottes vnd Marien Son|| Docto. Martini Lutheri bekentnis|| Glaub, vnd Leer, aus seinen büchern zu=||sam getragen, wieder den neulichen erregten|| Nestorischen vnd Eutichischen mies=||vorstandt vnd jrthum|| Durch|| D. Andream Musculum|| Psalm. 119||",,,,,,,,,
999640356,Aal,ANTIQVA ET IN||signis Epistola Nicolai Pape. I.||,,,,,,,,,
999751190,Aal,OLYMPIODORI|| PHILOSOPHI ALEXANDRINI|| IN METEORA ARISTOTELIS COMMENTARII||,IOANNIS GRAM||MATICI PHILOPONI SCHOLIA|| IN I. METEORUM ARISTOTELIS||,,,,,,,,
999770985,Aal,"Des @Heyligen Römi=||schen Reichs Ordnungen.|| Die Gulden Bulla, sampt aller gehaltner Reichßtäg Abschieden.|| Besonderlich auch die Artickel vnd Ordnungen, so je zu zeiten auffge=||richt, das Keyserlich Regiment, Chammergericht, vnd den Landt||friden belangend, zc. Jetzt auffs new ... alle zusamen|| getruckt ...",,,,,,,,,
999794914,Aal,"Bedencken auff das|| Interim von einem Hochgeler||ten vnd Ehrwirdigen Herrn,|| einem Erbarn Radt seiner|| Oberkeit vberreicht",,,,,,,,,
999798227,Alxo,De gestis Friderici primi Aenobarbi Caes. Aug. libri duo,,,,,,,999799924,,
999799924,Aal,"OTTONIS PHRISINGEN||sis Episcopi, viri clarissimi, Rerum ab ori||gine mundi ad ipsius vs#[que] tempora|| gestarum, Libri Octo.|| EIVSDEM De gestis Friderici primi Aeno=||barbi Caes.Aug. Libri Duo.|| RADEVICI Phrisingeñ. ecc#[l]ie Canonici Libri|| duo, prioribus additi, de eiusd? Friderici Imp. gestis.|| [Hrsg.v.(IO. Cuspinianus||)]",,,,,,,,1262282411,Qd
999810626,Afl,Ovidius Naso,Publius,[Opera omnia],1.,Quae hoc volumine continentur. Ad Marinum Sannutum epistola ... Ouidii Metamorphoseōn libri quindecim,,,,,
99981530X,Aal,"Publii Ovidii Nasonis Metamorphoseon, hoc est transformationum, libri quindecim",cum indice fabularum locupletissimo,,,,,,,,
999822306,Aal,"Le @Transformationi di [Publius Ovidius Naso, übers. von] M. Lodovico Dolce",In qvesta qvarta impressione da lui in molti luoghi ricorrette ; Con Privilegi,,,,,,,,
999831461,Aal,Onvphrii Panvinii Veronensis Fratris Eremitae Augustiniani Reipvblicae Romanae commentariorum libri tres ...,,,,,,,,,
999868853,Aal,"Durch den Hochge||lehrten Herrn Theophrastum|| von Hochenheim [Hohenheim], beyder artzney Doctorem,|| von der Frantzösischen kranckheit|| Drey Bücher Para.||",,,,,,,,,
999884867,Aal,Sermones parati de|| tempore & de sanctis. cum Jnuentario quodam vti||li nuper superaddito||,,,,,,,,,
999891499,Aal,"Passio domini nostri Je||su Christi, ex euangelistarum textu & [quam] accura=||tissime deprompta additis sanctissimis exquisi||tissimisq figuris|| ...",Rigmannus [Ringmannus] Philesius|| ad lect.,,,,,,,,
999905414,Aal,Paruulus Philosophie naturalis|| iuuenilibus ingenijs Phisicen|| desiderantibus oppido quam|| necessarius||...,,,,,,,,,
999907077,Aal,Diui Pauli epistolae,,,,,,,,,
99993922X,Aal,Sermones Pomerii fratris|| Pelbarti de Themeswar di||ui Ordinis sancti Francisci|| De tempore|| [Hyemales et Estiuales],,,,,,,,,
999957643,Aal,"Cornucopiae sive linguae latinae commentarii, denuo diligentissime recogniti, atque ex archetypo emendati",,,,,,,,,
999958127,Aal,Nicolai Peroti Sipontini Praesulis Libellus de metris odarum Horatianarum,,,,,,,,,
999973878,Aal,"Petri Lombardi|| Episcopi Parisiensis Senten||tiarvm libri IIII|| ... per Ioan. Aleaume Parisien. Theologiae pro||fessorem, pristino suo nitori nunc primum verè restituti|| ... Tertia haex aeditio ...||",,,,,,,,,
999996789,Aal,"Les @Epistres de Phalaris, et dʹIsocrates",,,,,,,,,
1000007804,Aal,"Philonis|| Ivdaei Alexandrini, (Cvivs Do||ctrinae & orationis sublimitatem grauissi||mi autores etiam ipsi diuino Platoni|| aequaru[n]t) omnes quae apud Grae||cos & Latinos extant, libri,|| Antiquitatum|| Quaestionum & solutionum in Genesin|| De Essaeis|| De nominibus Hebraicis|| De Mundo",,,,,,,,,
1000018237,Aal,PRO PRI||MIS TYRONIBVS MORVM PVE=||rilis institutio,"ex Quinitiliano, Erasmo, &|| alijs probatis autoribus Pictorij Villing: labore collecta|| 1530.",,,,,,,,
1000043290,Aal,Aesopi vita,,,,,,,,,
1000047687,Aal,Platonis opera a Marsilio|| Ficino traducta: adiectus ad eius vitae & operū enar||rationem Axiocho ab Rodulpho [!] Agricola & Alcyo||ne ab Augustino Datho tralatis,,,,,,,,,
1000054292,Aal,"Commentariorum|| Aeneae Sylvii Piccolominei Senensis [Enea Silvo de Piccolomini], de|| concilio Basilae celebrato libri duo, aliquot quidem scripti,|| nunc uero primum impressi",,,,,,,,1262282411,Qd
1000055183,Aal,"M. ACCII|| PLAVTI SARSINATIS COMICI|| FESTIVISSIMI COMOEDIAE XX|| iam denuo diligentius recognitae.|| Restitura in mensum suum non pauca car||mina à nemine hactenus animaduersa|| Cum indice uerborum quibus paulo ab-||strusioribus Plautus utitur.|| Argumenta singular?, comoediarum.|| Graecarum dictionum tralatio.|| Autoris uita.|| Additis in omnes comoedias breuissimis scholijs,|| in quibus annotantur quaecunq? ...|| annotauit in Plautam DES. ERASMUS. G. Budaeus.|| Angelus Polit. Georgius Alexandrinus ... ||",,,,,,,,,
100005554X,Afl,,,Cosmographia Pape Pij.|| Asia Papae Pii: Historiam rerum ubiq. gestarum cū lo-||corum descriptione complectitur||,[Teil 2.],Europa Pii Pontificis nostrorum temporum uarias continens historias fehlt,,,,,
1000055663,Aal,Bohemicae historiae Pape Pii libri V ad Alphosu rege,,,,,,,,,
